PAIS: USA, SECCION: cases
Fecha: 11/22/21, Casos: 47934950
Fecha: 11/23/21, Casos: 48026672
Fecha: 11/24/21, Casos: 48138243
Fecha: 11/25/21, Casos: 48175300
Fecha: 11/26/21, Casos: 48229993
Fecha: 11/27/21, Casos: 48258460
Fecha: 11/28/21, Casos: 48303583
Fecha: 11/29/21, Casos: 48488733
Fecha: 11/30/21, Casos: 48606339
Fecha: 12/1/21, Casos: 48743340
Fecha: 12/2/21, Casos: 48881253
Fecha: 12/3/21, Casos: 49039251
Fecha: 12/4/21, Casos: 49107059
Fecha: 12/5/21, Casos: 49163621
Fecha: 12/6/21, Casos: 49338540
Fecha: 12/7/21, Casos: 49451008
Fecha: 12/8/21, Casos: 49600386
Fecha: 12/9/21, Casos: 49724320
Fecha: 12/10/21, Casos: 49881735
Fecha: 12/11/21, Casos: 49939477
Fecha: 12/12/21, Casos: 49992874
Fecha: 12/13/21, Casos: 50176127
Fecha: 12/14/21, Casos: 50289477
Fecha: 12/15/21, Casos: 50435092
Fecha: 12/16/21, Casos: 50577283
Fecha: 12/17/21, Casos: 50769791
Fecha: 12/18/21, Casos: 50851472
Fecha: 12/19/21, Casos: 50942391
Fecha: 12/20/21, Casos: 51183554
Fecha: 12/21/21, Casos: 51365828
Fecha: 12/22/21, Casos: 51613682
Fecha: 12/23/21, Casos: 51888071
Fecha: 12/24/21, Casos: 52136339
Fecha: 12/25/21, Casos: 52224654
Fecha: 12/26/21, Casos: 52408175
Fecha: 12/27/21, Casos: 52914246
Fecha: 12/28/21, Casos: 53286705
Fecha: 12/29/21, Casos: 53797725
Fecha: 12/30/21, Casos: 54395674
Fecha: 12/31/21, Casos: 54907717
Fecha: 1/1/22, Casos: 55099948
Fecha: 1/2/22, Casos: 55396191
Fecha: 1/3/22, Casos: 56438983
Fecha: 1/4/22, Casos: 57267794
Fecha: 1/5/22, Casos: 57943576
Fecha: 1/6/22, Casos: 58788182
Fecha: 1/7/22, Casos: 59667177
Fecha: 1/8/22, Casos: 60075853
Fecha: 1/9/22, Casos: 60569265
Fecha: 1/10/22, Casos: 61923770
Fecha: 1/11/22, Casos: 62709985
Fecha: 1/12/22, Casos: 63563852
Fecha: 1/13/22, Casos: 64429141
Fecha: 1/14/22, Casos: 65308292
Fecha: 1/15/22, Casos: 65724593
Fecha: 1/16/22, Casos: 66210693
Fecha: 1/17/22, Casos: 66870941
Fecha: 1/18/22, Casos: 68003787
Fecha: 1/19/22, Casos: 68913628
Fecha: 1/20/22, Casos: 69644507
Fecha: 1/21/22, Casos: 70450244
Fecha: 1/22/22, Casos: 70760203
Fecha: 1/23/22, Casos: 71131122
Fecha: 1/24/22, Casos: 72039869
Fecha: 1/25/22, Casos: 72532127
Fecha: 1/26/22, Casos: 73209225
Fecha: 1/27/22, Casos: 73712510
Fecha: 1/28/22, Casos: 74325157
Fecha: 1/29/22, Casos: 74507829
Fecha: 1/30/22, Casos: 74708840
Fecha: 1/31/22, Casos: 75244152
Fecha: 2/1/22, Casos: 75570589
Fecha: 2/2/22, Casos: 75897686
Fecha: 2/3/22, Casos: 76171309
Fecha: 2/4/22, Casos: 76526048
Fecha: 2/5/22, Casos: 76614468
Fecha: 2/6/22, Casos: 76699490
Fecha: 2/7/22, Casos: 77042080
Fecha: 2/8/22, Casos: 77255897
Fecha: 2/9/22, Casos: 77443048
Fecha: 2/10/22, Casos: 77613413
Fecha: 2/11/22, Casos: 77821582
Fecha: 2/12/22, Casos: 77874376
Fecha: 2/13/22, Casos: 77933572
Fecha: 2/14/22, Casos: 78100771
Fecha: 2/15/22, Casos: 78211154
Fecha: 2/16/22, Casos: 78324961
Fecha: 2/17/22, Casos: 78426229
Fecha: 2/18/22, Casos: 78570116
Fecha: 2/19/22, Casos: 78602274
Fecha: 2/20/22, Casos: 78625816
Fecha: 2/21/22, Casos: 78705461
Fecha: 2/22/22, Casos: 78794643
Fecha: 2/23/22, Casos: 78878687
Fecha: 2/24/22, Casos: 78945215
Fecha: 2/25/22, Casos: 79018857
Fecha: 2/26/22, Casos: 79066699
Fecha: 2/27/22, Casos: 79085232
Fecha: 2/28/22, Casos: 79181996
Fecha: 3/1/22, Casos: 79228450
Fecha: 3/2/22, Casos: 79281474
Fecha: 3/3/22, Casos: 79329961
Fecha: 3/4/22, Casos: 79380604
Fecha: 3/5/22, Casos: 79395871
Fecha: 3/6/22, Casos: 79408495
Fecha: 3/7/22, Casos: 79469829
Fecha: 3/8/22, Casos: 79499165
Fecha: 3/9/22, Casos: 79536060
Fecha: 3/10/22, Casos: 79581728
Fecha: 3/11/22, Casos: 79630488
Fecha: 3/12/22, Casos: 79641006
Fecha: 3/13/22, Casos: 79652314
Fecha: 3/14/22, Casos: 79686584
Fecha: 3/15/22, Casos: 79710097
Fecha: 3/16/22, Casos: 79761332
Fecha: 3/17/22, Casos: 79813357
Fecha: 3/18/22, Casos: 79844989
Fecha: 3/19/22, Casos: 79856111
Fecha: 3/20/22, Casos: 79867776
Fecha: 3/21/22, Casos: 79908821
Fecha: 3/22/22, Casos: 79930050
Fecha: 3/23/22, Casos: 79969950
Fecha: 3/24/22, Casos: 80012001
Fecha: 3/25/22, Casos: 80056416
Fecha: 3/26/22, Casos: 80066111
Fecha: 3/27/22, Casos: 80078147
Fecha: 3/28/22, Casos: 80115859
Fecha: 3/29/22, Casos: 80138918
Fecha: 3/30/22, Casos: 80177035
Fecha: 3/31/22, Casos: 80221585
Fecha: 4/1/22, Casos: 80252748
Fecha: 4/2/22, Casos: 80264828
Fecha: 4/3/22, Casos: 80269842
Fecha: 4/4/22, Casos: 80307960
Fecha: 4/5/22, Casos: 80332930
Fecha: 4/6/22, Casos: 80372860
Fecha: 4/7/22, Casos: 80422532
Fecha: 4/8/22, Casos: 80495710
Fecha: 4/9/22, Casos: 80508766
Fecha: 4/10/22, Casos: 80518573
Fecha: 4/11/22, Casos: 80556687
Fecha: 4/12/22, Casos: 80591910
Fecha: 4/13/22, Casos: 80647978
Fecha: 4/14/22, Casos: 80695831
Fecha: 4/15/22, Casos: 80730300
Fecha: 4/16/22, Casos: 80743119
Fecha: 4/17/22, Casos: 80751042
Fecha: 4/18/22, Casos: 80810593
Fecha: 4/19/22, Casos: 80849092
Fecha: 4/20/22, Casos: 80916866
Fecha: 4/21/22, Casos: 80977349
Fecha: 4/22/22, Casos: 81065925
Fecha: 4/23/22, Casos: 81086628
Fecha: 4/24/22, Casos: 81100611
Fecha: 4/25/22, Casos: 81168415
Fecha: 4/26/22, Casos: 81213305
Fecha: 4/27/22, Casos: 81303117
Fecha: 4/28/22, Casos: 81380091
Fecha: 4/29/22, Casos: 81441344
Fecha: 4/30/22, Casos: 81466441
Fecha: 5/1/22, Casos: 81483804
Fecha: 5/2/22, Casos: 81577677
Fecha: 5/3/22, Casos: 81627341
Fecha: 5/4/22, Casos: 81739690
Fecha: 5/5/22, Casos: 81827903
Fecha: 5/6/22, Casos: 81956955
Fecha: 5/7/22, Casos: 81986006
Fecha: 5/8/22, Casos: 81992619
Fecha: 5/9/22, Casos: 82121797
Fecha: 5/10/22, Casos: 82192316
Fecha: 5/11/22, Casos: 82353337
Fecha: 5/12/22, Casos: 82458677
Fecha: 5/13/22, Casos: 82545938
Fecha: 5/14/22, Casos: 82564426
Fecha: 5/15/22, Casos: 82597555
Fecha: 5/16/22, Casos: 82774479
Fecha: 5/17/22, Casos: 82859805
Fecha: 5/18/22, Casos: 83063638
Fecha: 5/19/22, Casos: 83199187
Fecha: 5/20/22, Casos: 83347968
Fecha: 5/21/22, Casos: 83376122
Fecha: 5/22/22, Casos: 83389299
Fecha: 5/23/22, Casos: 83538499
Fecha: 5/24/22, Casos: 83622359
Fecha: 5/25/22, Casos: 83833099
Fecha: 5/26/22, Casos: 83968629
Fecha: 5/27/22, Casos: 84076461
Fecha: 5/28/22, Casos: 84090734
Fecha: 5/29/22, Casos: 84097861
Fecha: 5/30/22, Casos: 84160373
Fecha: 5/31/22, Casos: 84327544
Fecha: 6/1/22, Casos: 84556267
Fecha: 6/2/22, Casos: 84678587
Fecha: 6/3/22, Casos: 84835573
Fecha: 6/4/22, Casos: 84863718
Fecha: 6/5/22, Casos: 84880100
Fecha: 6/6/22, Casos: 85039922
Fecha: 6/7/22, Casos: 85126555
Fecha: 6/8/22, Casos: 85325154
Fecha: 6/9/22, Casos: 85457093
Fecha: 6/10/22, Casos: 85563254
Fecha: 6/11/22, Casos: 85598649
Fecha: 6/12/22, Casos: 85616523
Fecha: 6/13/22, Casos: 85768092
Fecha: 6/14/22, Casos: 85858269
Fecha: 6/15/22, Casos: 86043157
Fecha: 6/16/22, Casos: 86173188
Fecha: 6/17/22, Casos: 86312000
Fecha: 6/18/22, Casos: 86329794
Fecha: 6/19/22, Casos: 86347944
Fecha: 6/20/22, Casos: 86443987
Fecha: 6/21/22, Casos: 86555173
Fecha: 6/22/22, Casos: 86740533
Fecha: 6/23/22, Casos: 86879240
Fecha: 6/24/22, Casos: 86996447
Fecha: 6/25/22, Casos: 87037562
Fecha: 6/26/22, Casos: 87060024
Fecha: 6/27/22, Casos: 87219959
Fecha: 6/28/22, Casos: 87317769
Fecha: 6/29/22, Casos: 87507662
Fecha: 6/30/22, Casos: 87675415
Fecha: 7/1/22, Casos: 87832253
Fecha: 7/2/22, Casos: 87852832
Fecha: 7/3/22, Casos: 87861491
Fecha: 7/4/22, Casos: 87937948
Fecha: 7/5/22, Casos: 88079364
Fecha: 7/6/22, Casos: 88279768
Fecha: 7/7/22, Casos: 88418829
Fecha: 7/8/22, Casos: 88556536
Fecha: 7/9/22, Casos: 88585837
Fecha: 7/10/22, Casos: 88610605
Fecha: 7/11/22, Casos: 88811480
Fecha: 7/12/22, Casos: 88959681
Fecha: 7/13/22, Casos: 89163998
Fecha: 7/14/22, Casos: 89339450
Fecha: 7/15/22, Casos: 89492643
Fecha: 7/16/22, Casos: 89532095
Fecha: 7/17/22, Casos: 89561931
Fecha: 7/18/22, Casos: 89726778
Fecha: 7/19/22, Casos: 89843975
Fecha: 7/20/22, Casos: 90060378
Fecha: 7/21/22, Casos: 90236138
Fecha: 7/22/22, Casos: 90367542
Fecha: 7/23/22, Casos: 90394143
Fecha: 7/24/22, Casos: 90417634
Fecha: 7/25/22, Casos: 90607493
Fecha: 7/26/22, Casos: 90739588
Fecha: 7/27/22, Casos: 90979365
Fecha: 7/28/22, Casos: 91156742
Fecha: 7/29/22, Casos: 91315977
Fecha: 7/30/22, Casos: 91332204
Fecha: 7/31/22, Casos: 91345425
Fecha: 8/1/22, Casos: 91515236
Fecha: 8/2/22, Casos: 91606171
Fecha: 8/3/22, Casos: 91806570
Fecha: 8/4/22, Casos: 91993893
Fecha: 8/5/22, Casos: 92100011
Fecha: 8/6/22, Casos: 92115152
Fecha: 8/7/22, Casos: 92127889
Fecha: 8/8/22, Casos: 92283082
Fecha: 8/9/22, Casos: 92382841
Fecha: 8/10/22, Casos: 92579320
Fecha: 8/11/22, Casos: 92742297
Fecha: 8/12/22, Casos: 92838951
Fecha: 8/13/22, Casos: 92922767
Fecha: 8/14/22, Casos: 92932588
Fecha: 8/15/22, Casos: 93055285
Fecha: 8/16/22, Casos: 93147062
Fecha: 8/17/22, Casos: 93283935
Fecha: 8/18/22, Casos: 93433063
Fecha: 8/19/22, Casos: 93510612
Fecha: 8/20/22, Casos: 93521828
Fecha: 8/21/22, Casos: 93531703
Fecha: 8/22/22, Casos: 93660652
Fecha: 8/23/22, Casos: 93759938
Fecha: 8/24/22, Casos: 93911627
Fecha: 8/25/22, Casos: 94051288
Fecha: 8/26/22, Casos: 94172008
Fecha: 8/27/22, Casos: 94183881
Fecha: 8/28/22, Casos: 94192404
Fecha: 8/29/22, Casos: 94298521
Fecha: 8/30/22, Casos: 94374035
Fecha: 8/31/22, Casos: 94528255
Fecha: 9/1/22, Casos: 94659072
Fecha: 9/2/22, Casos: 94723711
Fecha: 9/3/22, Casos: 94735199
Fecha: 9/4/22, Casos: 94742681
Fecha: 9/5/22, Casos: 94776356
Fecha: 9/6/22, Casos: 94888803
Fecha: 9/7/22, Casos: 95012774
Fecha: 9/8/22, Casos: 95119998
Fecha: 9/9/22, Casos: 95220758
Fecha: 9/10/22, Casos: 95230918
Fecha: 9/11/22, Casos: 95239962
Fecha: 9/12/22, Casos: 95309350
Fecha: 9/13/22, Casos: 95389023
Fecha: 9/14/22, Casos: 95492224
Fecha: 9/15/22, Casos: 95575861
Fecha: 9/16/22, Casos: 95632097
Fecha: 9/17/22, Casos: 95640668
Fecha: 9/18/22, Casos: 95646159
Fecha: 9/19/22, Casos: 95701850
Fecha: 9/20/22, Casos: 95771112
Fecha: 9/21/22, Casos: 95869476
Fecha: 9/22/22, Casos: 95950546
Fecha: 9/23/22, Casos: 96033830
Fecha: 9/24/22, Casos: 96043588
Fecha: 9/25/22, Casos: 96050333
Fecha: 9/26/22, Casos: 96095885
Fecha: 9/27/22, Casos: 96156934
Fecha: 9/28/22, Casos: 96243479
Fecha: 9/29/22, Casos: 96328015
Fecha: 9/30/22, Casos: 96361580
Fecha: 10/1/22, Casos: 96369625
Fecha: 10/2/22, Casos: 96375509
Fecha: 10/3/22, Casos: 96416999
Fecha: 10/4/22, Casos: 96472358
Fecha: 10/5/22, Casos: 96543735
Fecha: 10/6/22, Casos: 96604699
Fecha: 10/7/22, Casos: 96663035
Fecha: 10/8/22, Casos: 96670876
Fecha: 10/9/22, Casos: 96676516
Fecha: 10/10/22, Casos: 96699589
Fecha: 10/11/22, Casos: 96760434
Fecha: 10/12/22, Casos: 96825135
Fecha: 10/13/22, Casos: 96888756
Fecha: 10/14/22, Casos: 96915830
Fecha: 10/15/22, Casos: 96921917
Fecha: 10/16/22, Casos: 96928733
Fecha: 10/17/22, Casos: 96967685
Fecha: 10/18/22, Casos: 97011349
Fecha: 10/19/22, Casos: 97072048
Fecha: 10/20/22, Casos: 97129478
Fecha: 10/21/22, Casos: 97175604
Fecha: 10/22/22, Casos: 97181092
Fecha: 10/23/22, Casos: 97189727
Fecha: 10/24/22, Casos: 97229112
Fecha: 10/25/22, Casos: 97272915
Fecha: 10/26/22, Casos: 97344455
Fecha: 10/27/22, Casos: 97403798
Fecha: 10/28/22, Casos: 97434240
Fecha: 10/29/22, Casos: 97443365
Fecha: 10/30/22, Casos: 97446797
Fecha: 10/31/22, Casos: 97491766
Fecha: 11/1/22, Casos: 97540736
Fecha: 11/2/22, Casos: 97614775
Fecha: 11/3/22, Casos: 97685617
Fecha: 11/4/22, Casos: 97724326
Fecha: 11/5/22, Casos: 97729627
Fecha: 11/6/22, Casos: 97737758
Fecha: 11/7/22, Casos: 97778436
Fecha: 11/8/22, Casos: 97809892
Fecha: 11/9/22, Casos: 97907217
Fecha: 11/10/22, Casos: 97973552
Fecha: 11/11/22, Casos: 97986735
Fecha: 11/12/22, Casos: 97992007
Fecha: 11/13/22, Casos: 97994653
Fecha: 11/14/22, Casos: 98045066
Fecha: 11/15/22, Casos: 98104944
Fecha: 11/16/22, Casos: 98189692
Fecha: 11/17/22, Casos: 98243790
Fecha: 11/18/22, Casos: 98299385
Fecha: 11/19/22, Casos: 98304397
Fecha: 11/20/22, Casos: 98308346
Fecha: 11/21/22, Casos: 98352864
Fecha: 11/22/22, Casos: 98409179
Fecha: 11/23/22, Casos: 98522619
Fecha: 11/24/22, Casos: 98538940
Fecha: 11/25/22, Casos: 98561273
Fecha: 11/26/22, Casos: 98564574
Fecha: 11/27/22, Casos: 98570524
Fecha: 11/28/22, Casos: 98632854
Fecha: 11/29/22, Casos: 98700309
Fecha: 11/30/22, Casos: 98813321
Fecha: 12/1/22, Casos: 98903928
Fecha: 12/2/22, Casos: 98968313
Fecha: 12/3/22, Casos: 98975438
Fecha: 12/4/22, Casos: 98980990
Fecha: 12/5/22, Casos: 99038798
Fecha: 12/6/22, Casos: 99133789
Fecha: 12/7/22, Casos: 99279229
Fecha: 12/8/22, Casos: 99378455
Fecha: 12/9/22, Casos: 99414998
Fecha: 12/10/22, Casos: 99422186
Fecha: 12/11/22, Casos: 99428500
Fecha: 12/12/22, Casos: 99487847
Fecha: 12/13/22, Casos: 99581078
Fecha: 12/14/22, Casos: 99729246
Fecha: 12/15/22, Casos: 99841367
Fecha: 12/16/22, Casos: 99895955
Fecha: 12/17/22, Casos: 99902767
Fecha: 12/18/22, Casos: 99908625
Fecha: 12/19/22, Casos: 99969013
Fecha: 12/20/22, Casos: 100050937
Fecha: 12/21/22, Casos: 100233060
Fecha: 12/22/22, Casos: 100329204
Fecha: 12/23/22, Casos: 100368433
Fecha: 12/24/22, Casos: 100374955
Fecha: 12/25/22, Casos: 100378169
Fecha: 12/26/22, Casos: 100390601
Fecha: 12/27/22, Casos: 100501536
Fecha: 12/28/22, Casos: 100614880
Fecha: 12/29/22, Casos: 100718983
Fecha: 12/30/22, Casos: 100757380
Fecha: 12/31/22, Casos: 100765333
Fecha: 1/1/23, Casos: 100769628
Fecha: 1/2/23, Casos: 100777938
Fecha: 1/3/23, Casos: 100866744
Fecha: 1/4/23, Casos: 101064860
Fecha: 1/5/23, Casos: 101196089
Fecha: 1/6/23, Casos: 101261277
Fecha: 1/7/23, Casos: 101267132
Fecha: 1/8/23, Casos: 101272842
Fecha: 1/9/23, Casos: 101315853
Fecha: 1/10/23, Casos: 101399138
Fecha: 1/11/23, Casos: 101538756
Fecha: 1/12/23, Casos: 101603736
Fecha: 1/13/23, Casos: 101637051
Fecha: 1/14/23, Casos: 101642336
Fecha: 1/15/23, Casos: 101645654
Fecha: 1/16/23, Casos: 101653171
Fecha: 1/17/23, Casos: 101734426
Fecha: 1/18/23, Casos: 101863056
Fecha: 1/19/23, Casos: 101954244
Fecha: 1/20/23, Casos: 101991763
Fecha: 1/21/23, Casos: 101996891
Fecha: 1/22/23, Casos: 102000179
Fecha: 1/23/23, Casos: 102031232
Fecha: 1/24/23, Casos: 102086966
Fecha: 1/25/23, Casos: 102189274
Fecha: 1/26/23, Casos: 102253390
Fecha: 1/27/23, Casos: 102270311
Fecha: 1/28/23, Casos: 102274906
Fecha: 1/29/23, Casos: 102278398
Fecha: 1/30/23, Casos: 102307529
Fecha: 1/31/23, Casos: 102362870
Fecha: 2/1/23, Casos: 102479379
Fecha: 2/2/23, Casos: 102561054
Fecha: 2/3/23, Casos: 102599784
Fecha: 2/4/23, Casos: 102603942
Fecha: 2/5/23, Casos: 102606868
Fecha: 2/6/23, Casos: 102631179
Fecha: 2/7/23, Casos: 102676694
Fecha: 2/8/23, Casos: 102760211
Fecha: 2/9/23, Casos: 102842061
Fecha: 2/10/23, Casos: 102855101
Fecha: 2/11/23, Casos: 102859510
Fecha: 2/12/23, Casos: 102862879
Fecha: 2/13/23, Casos: 102886005
Fecha: 2/14/23, Casos: 102934224
Fecha: 2/15/23, Casos: 103023231
Fecha: 2/16/23, Casos: 103083910
Fecha: 2/17/23, Casos: 103131898
Fecha: 2/18/23, Casos: 103134605
Fecha: 2/19/23, Casos: 103136077
Fecha: 2/20/23, Casos: 103138119
Fecha: 2/21/23, Casos: 103198669
Fecha: 2/22/23, Casos: 103308832
Fecha: 2/23/23, Casos: 103365511
Fecha: 2/24/23, Casos: 103378408
Fecha: 2/25/23, Casos: 103381157
Fecha: 2/26/23, Casos: 103382763
Fecha: 2/27/23, Casos: 103399827
Fecha: 2/28/23, Casos: 103443455
Fecha: 3/1/23, Casos: 103533872
Fecha: 3/2/23, Casos: 103589757
Fecha: 3/3/23, Casos: 103648690
Fecha: 3/4/23, Casos: 103650837
Fecha: 3/5/23, Casos: 103646975
Fecha: 3/6/23, Casos: 103655539
Fecha: 3/7/23, Casos: 103690910
Fecha: 3/8/23, Casos: 103755771
Fecha: 3/9/23, Casos: 103802702
